id,name,original_season_id,real_name,dob,gender,hometown,location,type,miss_con,final_place,safe,win,high,btm
Q100,Akashia,F10S01,Eric Flint,"February 19, 1985",NA,NA,"Cleveland, OH, USA",Pageant,,7,0,0,0,2
Q101,BeBe Zahara Benet,F10S01,Nea Marshall Kudi Ngwa,"March 20, 1981",Male,"Yaoundé, Cameroon","Minneapolis, MN, USA",Pageant,,1,2,3,1,1
Q102,Jade,F10S01,David Sotomayor,"November 18, 1984",NA,"Chicago, IL, USA",NA,Comedy ,,6,2,0,0,0
Q103,Nina Flowers,F10S01,Jorge Luis Flores Sánchez,"February 22, 1974",Male,"Denver, CO, USA","Dallas, TX, USA",Club,1,2,1,1,4,0
Q104,Ongina,F10S01,Ryan Ong Palao,"January 6, 1982",NA,"Seattle, WA, USA","Los Angeles, CA, USA",Look,,5,0,2,2,0
Q105,Rebecca Glasscock,F10S01,Javier José Rivera Nieves,"May 25, 1982",Male,"Ft. Lauderdale, FL, USA",NA,Look,,3,0,1,2,2
Q106,Shannel,F10S01,Bryan Watkins,"July 3, 1979",Male,"Las Vegas, NV, USA",NA,Look,,4,1,0,2,1
Q107,Tammie Brown,F10S01,Keith Glen Schubert,"September 15, 1980",Male,NA,"Long Beach, CA, USA",Comedy ,,8,1,0,0,0
Q108,"Victoria ""Porkchop"" Parker",F10S01,Victor Bowling,"January 16, 1969",NA,"Raleigh, NC, USA","Los Angeles, CA, USA",Pageant,,9,0,0,0,0
Q109,Jessica Wild,F10S02,José David Sierra,"June 10, 1980",NA,"Caguas, Puerto Rico","Boston, MA, USA",Pageant,,6,2,1,3,0
Q110,Jujubee,F10S02,Airline Inthyrath(LO: ແອລາຍ ອິນທິຣາດ)[1],"June 21, 1984",NA,"Boston, MA, USA",NA,Comedy ,,3,2,0,3,3
Q111,Kylie Sonique Love,F10S02,Kylie Sonique,"May 2, 1983",Female,"Albany, GA, USA","Las Vegas, NV, USA",Club,,9,2,0,0,0
Q112,Morgan McMichaels,F10S02,Thomas White,"May 28, 1981",NA,"Dumbarton, Scotland, UK","Ontario, CA, USA",Spooky,,8,2,1,0,1
Q113,Mystique Summers Madison,F10S02,Donté Sims,"March 28, 1984",NA,"Chicago, IL, USA","Fort Worth, TX, USA",Pageant,,10,0,0,1,0
Q114,Nicole Paige Brooks,F10S02,Brian Christopher Pryor,"July 9, 1972",NA,"Marietta, GA, USA","Atlanta, GA, USA",Pageant,,11,1,0,0,0
Q115,Pandora Boxx,F10S02,Michael Steck,"May 2, 1972",Genderfluid,"Rochester, NY, USA","Los Angeles, CA, USA",Look,1,5,2,0,4,0
Q116,Raven,F10S02,David Petruschin,"April 8, 1979",NA,"Victorville, CA, USA","Riverside, CA, USA",Pageant,,2,2,2,3,2
Q117,Sahara Davenport,F10S02,Antoine Ashley,"December 17, 1984",Male,"Dallas, TX, USA",NA,Pageant,,7,2,1,0,2
Q118,Shangela,F10S02,Darius Jeremy Pierce,"November 22, 1981",Male,"Paris, TX, USA","Los Angeles, CA, USA",Club,,12,0,0,0,0
Q119,Tatianna,F10S02,Joey Santolini,"December 1, 1987",NA,"Falls Church, VA, USA","Washington, D.C., USA",Look,,4,4,1,1,1
Q120,Tyra Sanchez,F10S02,James William Ross IV,"April 22, 1988",Male,"Gainesville, FL, USA","Atlanta, GA, USA",Look,,1,1,4,4,0
Q121,Alexis Mateo,F10S03,Alexis Mateo Pacheco,"July 24, 1979",NA,"Florida, Puerto Rico","Las Vegas, NV, USA",Pageant,,3,2,3,2,3
Q122,Carmen Carrera,F10S03,Gabriella Carmen Roman,"April 13, 1985",Female,"Elmwood Park, NJ, USA","Los Angeles, CA, USA",Pageant,,5,3,0,1,1
Q123,Delta Work,F10S03,Gabriel Villarreal,"January 23, 1976",NA,"Norwalk, CA, USA","Los Angeles, CA, USA",Pageant,,7,3,0,1,2
Q124,India Ferrah,F10S03,Shane Richardson,"May 8, 1986",NA,"Dayton, OH, USA","Las Vegas, NV, USA",Club,,10,2,0,0,1
Q125,Manila Luzon,F10S03,Karl Philip Michael Westerberg,"August 10, 1981",NA,"Cottage Grove, MN, USA","Los Angeles, CA, USAManila, Philippines",Comedy ,,2,3,3,4,1
Q126,Mariah,F10S03,Elijah Kelly,"February 13, 1982",NA,"Gainesville, GA, USA","Los Angeles, CA, USA",Pageant,,9,1,0,1,0
Q127,Mimi Imfurst,F10S03,Braden Chapman,"March 2, 1983",NA,"Hanson, MA, USA","Philadelphia, PA, USA",Look,,11,0,0,2,0
Q128,Phoenix,F10S03,Brian Trapp,"December 11, 1979",NA,"Atlanta, GA, USA",NA,Spooky,,12,1,0,0,0
Q129,Raja,F10S03,Sutan Ibrahim Karim Amrullah,"June 14, 1974",Non-Binary,"Baldwin Park, CA, USA","Los Angeles, CA, USA",Spooky,,1,3,4,4,1
Q130,Stacy Layne Matthews,F10S03,Stacy Jones,"July 19, 1984",Female,"Back Swamp, NC, USA","Fayetteville, NC, USA",Pageant,,8,1,1,2,1
Q131,Venus D-Lite,F10S03,Adam Daniel Guerra,"September 5, 1984",NA,"Rosemead, CA, USA","Tampa, FL, USA",Look,,13,0,0,0,0
Q132,Yara Sofia,F10S03,Gabriel Burgos Ortiz,"May 8, 1984",NA,"Manati, Puerto Rico","Las Vegas, NV, USA",Club,1,4,2,1,6,1
Q133,Alisa Summers,F10S04,Alex Hernandez,"June 15, 1988",NA,"Tampa, FL, USA",NA,Club,,13,0,0,0,0
Q134,Chad Michaels,F10S04,Chad Michael Storbeck,"March 20, 1971",Male,"San Diego, CA, USA","San Diego, CA, USA",Look,,2,3,2,4,1
Q135,Dida Ritz,F10S04,Xavier Hairston,"December 20, 1986",NA,"Lansing, MI, USA","Chicago, IL, USA",Club,,6,5,0,0,1
Q136,Jiggly Caliente,F10S04,Bianca Castro,"November 29, 1981",Female,"Queens, New York City, NY, USA","Manila, Philippines",Comedy ,,8,3,0,1,2
Q137,Kenya Michaels,F10S04,Kenya Olivera Bonilla,"May 8, 1990",Female,"Dorado, Puerto Rico",NA,Pageant,,5,1,0,1,0
Q138,Lashauwn Beyond,F10S04,Lashauwn Jackson,"November 11, 1989",Female,"Ft. Lauderdale, FL, USA",NA,Spooky,,12,0,0,1,0
Q139,Latrice Royale,F10S04,Timothy Wilcots,"February 12, 1972",NA,"Compton, CA, USA","Miami Beach, FL, USA",Pageant,1,4,4,2,1,2
Q140,Madame LaQueer,F10S04,Carlos Melendez,"October 5, 1982",NA,"Carolina, Puerto Rico","Orange, CA, USA",Pageant,,10,1,1,0,0
Q141,Milan,F10S04,Dwayne Cooper,"May 27, 1975",NA,"Florence, SC, USA","New York City, NY, USA",Spooky,,9,2,0,1,2
Q142,Phi Phi O'Hara,F10S04,Jaremi Lee Carey,"October 10, 1985",Male,NA,NA,Look,,3,3,2,3,1
Q143,Sharon Needles,F10S04,Aaron Coady,"November 28, 1981",NA,"Newton, IA, USA","Pittsburgh, PA, USA",Spooky,,1,2,5,3,1
Q144,The Princess,F10S04,Adam Biga,"February 27, 1979",NA,"Omaha, NE, USA","Nashville, TN, USA",Pageant,,11,0,0,1,1
Q145,Willam,F10S04,Willam Bart Belli,"June 30, 1982",NA,"Philadelphia, PA, USA","Los Angeles, CA, USA",Pageant,,7,3,2,2,1
Q146,Alaska,F10S05,Justin Andrew Honard,"March 6, 1985",NA,"Erie, PA, USA","Los Angeles, CA, USA",Spooky,,2,2,2,4,0
Q147,Alyssa Edwards,F10S05,Justin Dewayne Lee Johnson,"January 16, 1980",NA,"Mesquite, TX, USA","Dallas, TX, USA",Club,,6,4,1,0,2
Q148,Coco Montrese,F10S05,Martin Cooper,"July 2, 1974",NA,"Miami, FL, USA","Las Vegas, NV, USA",Club,,5,4,1,0,3
Q149,Detox,F10S05,Matthew Sanderson,"June 3, 1985",NA,"Orlando, FL, USA","Chicago, IL, USA",Spooky,,4,5,1,1,2
Q150,Honey Mahogany,F10S05,Alpha Mulugeta,"December 28, 1983",Non-Binary,"San Francisco, CA, USA",NA,Comedy ,,10,2,0,1,0
Q151,Ivy Winters,F10S05,Dustin Winters,"October 5, 1986",NA,"Greenville, MI, USA","New York City, NY, USA",Look,1,7,1,1,3,0
Q152,Jade Jolie,F10S05,Joshua Green,"November 2, 1986",NA,"Ft. Myers, FL, USA","Louisville, KY, USA",Pageant,,8,4,0,0,0
Q153,Jinkx Monsoon,F10S05,Jerick Hoffer,"September 18, 1987",Non-Binary,"Portland, OR, USA","Portland, OR, USA",Comedy ,,1,2,3,6,1
Q154,Lineysha Sparx,F10S05,Andy Trinidad,"July 8, 1988",NA,"San Juan, Puerto Rico","Orlando, FL, USA",Pageant,,9,2,1,1,0
Q155,Monica Beverly Hillz,F10S05,Monica Michelle DeJesus-Anaya,"January 31, 1985",Female,"Owensboro, KY, USA","Chicago, IL, USA",Pageant,,12,1,0,0,1
Q156,Penny Tration,F10S05,Tony Cody,"October 12, 1972",NA,"Cincinnati, OH, USA",NA,Comedy ,,14,0,0,0,0
Q157,Roxxxy Andrews,F10S05,Michael Feliciano,"September 23, 1983",NA,"Miami Beach, FL, United States","Orlando, FL, United States",Look,,3,1,2,5,1
Q158,Serena ChaCha,F10S05,Myron Morgan,"September 17, 1990",NA,"La Chorrera, Panama","Fort Lauderdale, FL, USA",Club,,13,0,0,0,1
Q159,Vivienne Pinay,F10S05,Michael Donehoo,"August 2, 1985",NA,"New York City, NY, USA","Los Angeles, CA, USA",Pageant,,11,1,0,1,0
Q160,Adore Delano,F10S06,Daniel Anthony Noriega,"September 29, 1989",Non-Binary,"Azusa, CA, USA","Los Angeles, CA, USA",Spooky,,2,1,3,2,2
Q161,April Carrión,F10S06,Jason Carrión,"April 23, 1989",Genderqueer,"Guaynabo, Puerto Rico",NA,Club,,11,0,0,1,1
Q162,BenDeLaCreme,F10S06,Benjamin Putnam,"September 24, 1982",Non-Binary,"Litchfield, CT, USA","Los Angeles, CA, USA",Pageant,1,5,2,2,3,1
Q163,Bianca Del Rio,F10S06,Roy Renè Haylock,"June 27, 1975",Male,"Gretna, LA, USA","Los Angeles, CA, USA",Comedy ,,1,2,4,5,0
Q164,Courtney Act,F10S06,Shane Gilberto Jenek,"February 18, 1982",Genderfluid,"Brisbane, QLD, Australia","London, England, UK",Pageant,,3,5,2,1,0
Q165,Darienne Lake,F10S06,Greg Meyer,"November 27, 1971",Male,"Rochester, NY, USA",NA,Comedy ,,4,2,1,1,3
Q166,Gia Gunn,F10S06,Gia Keitaro Ichikawa,"May 10, 1990",Female,"Carpentersville, IL, USA","Los Angeles, CA, USA",Look,,10,2,0,1,0
Q167,Joslyn Fox,F10S06,Patrick Allen Joslyn,"July 27, 1986",Male,"Worcester, MA, USA",NA,Pageant,,6,2,0,2,1
